name_kr,name_cn,name_en,birth,party,district,committee,when_elected,off_phone,homepage,email,aides,pr_secrs,sc_secrs,hobby,experience,photo,url
"김부겸","金富謙","KIM BOOKYUM","1958-01-21","더불어민주당","대구 수성구갑","기획재정위원회","4선( 16대 , 17대 , 18대 , 20대 )","02-784-4367","http://blog.naver.com/kimbookyum","kimbookyum@naver.com","김진해 , 유지웅","손준혁 , 이상헌","장명희 , 이세영 , 김인태 , 정수현","독서, 산책","경북고, 서울대학교 정치학과, 연세대학교 행정대학원, 제 16,17,18,20대 국회의원, (현)행정자치부 장관,(현)국회 기획재정위 위원, 민주통합당 최고위원, 국회 교육과학기술위원장, 국회 저출산고령화대책특별위원장","http://www.assembly.go.kr/photo/9770960.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770960"
"김삼화","金三和","KIM SAMHWA","1962-08-01","바른미래당","비례대표","환경노동위원회 , 여성가족위원회 , 윤리특별위원회 , 미세먼지 대책 특별위원회","초선( 20대 )","02-784-8231","https://blog.naver.com/3flowers20","","오진희 , 진명구","주관성 , 한동균","김나리 , 한병섭 , 김지수 , 정윤주","","대전여자고등학교 졸업||서울시립대 법정대학 행정학사||서울시립대 도시행정대학원 경영학석사||||(전)서울지방변호사회 변호사||(전)(사)한국성폭력 상담소 이사장||(전)서울가정법원 가사조정위원||(전)(사)한국여성변호사회 회장||(전)대한변호사협회 부협회장||(전)새정치민주연합 최고위원||(전)국회 윤리특별위원회 윤리심사자문위원||(전)국민의당 중앙위원회 부의장||(전)국민의당 원내대변인||(전)국민의당 사무총장||(현)바른미래당 비례대표 국회의원||(현)국회 환경노동위원회 간사, 여성가족위원회 위원, 윤리특별위원회 위원||(현)바른미래당 원내대변인","http://www.assembly.go.kr/photo/9771077.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771077"
"김상훈","金相勳","KIM SANGHOON","1963-01-25","자유한국당","대구 서구","보건복지위원회","재선( 19대 , 20대 )","02-784-2310","http://kimsh.or.kr","kshdg11@gmail.com","권태윤 이정길","안치욱 홍지웅","나종윤 서민정 오효택 박태현","","대구대건고 졸||영남대학교 법학과 졸||미국 오리건대학교 대학원 행정학 졸||||제 33회 행정고시||대구시 일본파견주재관||대구시 경제통상국 국장||국회 한·중정치경제포럼 연구책임의원||국회 산업통상자원위원회 위원||새누리당 원내부대표||국회 정부 및 공공기관 등의 해외자원개발 진상규명을 위한 국정조사특별위원회 위원||국회 정치개혁특별위원회 위원||새누리당 정책위원회 수석부의장||국회 보건복지위원회 간사||가습기살균제 사고 진상규명과 피해구제 및 재발방지 대책마련을 위한 국정조사특별위원회 간사||자유한국당 대구시당 위원장","http://www.assembly.go.kr/photo/9770725.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770725"
"김상희","金相姬","KIM SANGHEE","1954-05-18","더불어민주당","경기 부천시소사구","보건복지위원회 , 헌법개정 및 정치개혁 특별위원회","3선( 18대 , 19대 , 20대 )","02-784-4173","http://cleankim.kr/","shk@assembly.go.kr","김명신 , 임채원","권민희 , 박갑식","김영기 , 문채영 , 박혜일 , 양지현","등산","o 학력||||-1972. 2 공주사대부속고등학교 졸업||-1976. 2 이화여자대학교 제약학과 졸업||||||o 경력||||-한국여성민우회 상임대표||-여성환경연대 공동대표||-한국방송공사(KBS) 이사||-대통령자문 지속가능발전위원회 위원장 (장관급)||||-통합민주당 최고위원||-민주당 전국여성위원장||-민주당 소사구 지역위원장||-민주당 원내부대표||-제18대 국회의원(비례대표), 19대 국회의원(부천소사)||-국회 환경노동위원회, 교육과학기술위원회, 교육문화체육관광위원회, 국토교통위원회 위원||-국회 여성가족위원회 간사||-국회 예산결산특별위원회, 서민주거복지특별위원회 위원||-국회 국민건강복지포럼 공동대표||-국회 여성가족위원회 위원장||-국회 성평등정책포럼 대표||||||o 현직||||-제20대 국회의원(부천시소사구)||-더불어민주당 부천 소사 지역위원장||-국회 민생경제특별위원회 위원장||-국회 보건복지위원회 위원||-국회 인구정책과 생활정치를 위한 의원모임 대표의원||-더불어민주당 을지로위원회 위원","http://www.assembly.go.kr/photo/9770527.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770527"
"김석기","金碩基","KIM SEOKKI","1954-08-06","자유한국당","경북 경주시","교육문화체육관광위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-4170","http://blog.naver.com/podoriksk","7882576kj@hanmail.net","권형석 , 김재운","이재정 , 조현석","윤신호 , 박치웅 , 박선정 , 최영목","","◆학력||·계림초등학교 졸업||·경주중학교 졸업||·대륜고등학교 졸업||·영남대학교 행정학과 졸업||·동국대학교 행정대학원 졸업||||◆경력||·제20대 국회의원-새누리당 경주시(현)||·국회 교육문화체육관광 위원회 위원(현)||·한일의원연맹 상임간사(현)||·한국공항공사 사장(전)||·주 일본국 오사카 총영사관 총영사(전)||·서울지방경찰청 청장(전)||·경북,대구지방경찰청 청장(전)","http://www.assembly.go.kr/photo/9771024.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771024"
"김선동","金善東","KIM SEONDONG","1963-10-09","자유한국당","서울 도봉구을","정무위원회","재선( 18대 , 20대 )","02-784-8971","http://www.kimseondong.com","likecorea@naver.com","오언석, 박필동","강태용, 서준하","이강주, 김호진,나소영, 최지수","","* 학력||고려대 일반대학원 (국제정치학) 정치학 석사||고려대학교 정치외교학과 졸업||||* 경력||제 18대, 20대 국회의원 (서울 도봉을 / 자유한국당)||||자유한국당 서울시당 위원장||정무위원회 위원||||전 자유한국당 원내수석부대표||전  국회운영위원회 간사||전 예산결산특별위원회 예산안등조정소위원회 위원||전 새누리당 원내수석부대표||전 새누리당 혁신비상대책위원장 비서실장||전 한국다문화 청소년센터 이사장||전 한국청소년활동진흥원 이사장||전 대통령비서실 정무비서관","http://www.assembly.go.kr/photo/9770930.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770930"
"김성수","金聖洙","KIM SUNGSOO","1956-09-09","더불어민주당","비례대표","과학기술정보방송통신위원회 , 4차 산업혁명 특별위원회","초선( 20대 )","02-784-8780~2","http://blog.naver.com/kss_0909","kss_0909@naver.com","정찬호, 이아영","정인미, 김승범","나현진, 서혜진, 김혜리","","서울대 독어독문학 졸업||MBC 정치부장, 보도국장||목포 MBC 사장||새정치민주연합 ．더불어민주당 대변인||","http://www.assembly.go.kr/photo/9771065.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771065"
"김성식","金成植","KIM SONGSIK","1958-12-16","바른미래당","서울 관악구갑","기획재정위원회 , 4차 산업혁명 특별위원회","재선( 18대 , 20대 )","02-784-2051","http://okkimss.com","2016kimss@gmail.com","류희태, 현용철","박세동, 이재양","양성은, 김영국, 신은주, 김효정","바둑","- 현) 국회 4차 산업혁명 특별위원회 위원장||- 현) 국민의당 복지 및 조세재정 개혁 TF 위원장||- 현) 기획재정위원회 간사||- 현) 서울 관악갑 국회의원(18, 20대)||||- 부산고등학교 졸업||- 서울대학교 경제학과 졸업||||- 전) 안철수 국민캠프 총괄선거대책부본부장ㆍ전략본부장||- 전) 국민의당 수권비전위원장||- 전) 국민의당 정책위의장||- 전) 국민의당 비상대책위원||- 전) 국민의당 최고위원||- 전) 새정치추진위원회 공동위원장||- 전) 안철수 진심캠프 공동선거대책본부장||- 전) 한나라당 정책위부의장||- 전) 경기도 정무부지사||- 전) 한나라당 제2정책조정위원장||- 전) 한국노동조합총연맹 정책기획부장","http://www.assembly.go.kr/photo/9770942.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770942"
"김성원","金成願","KIM SUNGWON","1973-10-15","자유한국당","경기 동두천시연천군","국회운영위원회 , 정무위원회 , 예산결산특별위원회","초선( 20대 )","02-784-6566","http://blog.naver.com/v0413ksw","ksw-911@naver.com","양우식 , 오남택","김경한 , 정재환","김은미, 권영기, 김준표, 하현수","","학력||고려대학교 대학원 공학박사||||경력||제20대 국회의원(경기 동두천시연천군/자유한국당)(현)||국회 운영위원회 위원(현)||국회 정무위원회 위원(현)||국회 예산결산특별위원회 위원(현)||국회 남북관계개선특별위원회 위원||국회 가습기살균제 사고 진상규명과 피해규제 및 재발방지 대책마련을 위한 국정조사특별위원회 위원||자유한국당 원내대변인(현)||자유한국당 통일위원회 위원장(현)||자유한국당 경기도당 수석 부위원장(현)||자유한국당 경기도당 조직본부 북부권 본부장(현)||자유한국당 대변인||자유한국당 청년소통특별위원회 위원장||자유한국당 조직강화특별위원회 위원||자유한국당 경기도당 윤리위원회 위원장||새누리당 원내부대표||고려대학교 연구교수","http://www.assembly.go.kr/photo/9770985.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770985"
"김성찬","金盛贊","KIM SUNGCHAN","1954-05-07","자유한국당","경남 창원시진해구","농림축산식품해양수산위원회","재선( 19대 , 20대 )","02-784-2477, 2478","http://blog.naver.com/ksc2385","ksc2385@naver.com","박상진, 배남균","김태현, 김찬호","강지혜, 이승민, 황인봉, 김수혜","등산, 바둑, 독서","□ 경력||제19대, 20대 국회의원(경남 진해)||국회 농림축산식품해양수산위원회 위원||자유한국당 전국위원회부의장||자유한국당 정책위 국방혁신위원장||자유한국당 북핵위기대응특위 부위원장||(재)천안함재단 고문위원||||(전) 국회 국방위원회 위원(간사)||(전) 국회 예산결산특별위원회 위원||(전) 국회 운영위원회 위원||(전) 국회 민생경제특별위원회 위원||(전) 국회 지속가능발전특별위원회 위원||(전) 자유한국당 경남도당위원장||(전) 새누리당 국방정책조정위원장||(전) 새누리당 북핵안보전략특별위원회 위원||(전) 새누리당 군의료체계개선특별위원회 위원||(전) 새누리당 경남도당 수석부위원장||(전) 세종대학교 석좌교수||(전) KAIST 초빙교수||(전) 해군참모총장(제28대)||||□ 학력||한남대학교 지역정치학 박사과정 수료||경기대학교 국제정치학 석사||영국 왕립 국방대학교||해군사관학교||진해고등학교||진해중학교||대야초등학교","http://www.assembly.go.kr/photo/9770727.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770727"
"김성태","金聖泰","KIM SUNGTAE","1958-05-23","자유한국당","서울 강서구을","국회운영위원회 , 국토교통위원회 , 정보위원회","3선( 18대 , 19대 , 20대 )","02-788-2309","http://www.winkst.org","kst0331@assembly.go.kr","고성원 , 전정배","이영주 , 이준영","정장훈 , 정병문 , 곽준성 , 김민석","분쟁조정","한양대학교 행정대학원 석사 졸업||제18·19·20대 국회의원(새누리당, 강서을)||국회 한·콜롬비아 친선협회 회장||손기정기념재단 대표이사장||새누리당 서울특별시당 위원장(前)||국회 국토교통위원회 새누리당 간사(前)||국회 예산결산특별위원회 새누리당 간사(前)||국회 환경노동위원회 새누리당 간사(前)||새누리당 비정규직대책특별위원회 위원장(前)||국회 공기업대책관련 특별위원회 위원(前)||새누리당 제5정책조정위원회 위원장(前)||새누리당 제4정책조정위원회 부위원장(前)||민본21간사(前)||전국소년소녀가장돕기 시민연합중앙회 회장(前)||한국노총 사무총장·상임부위원장(前)","http://www.assembly.go.kr/photo/9770974.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770974"
"김성태","金成泰","KIM SEANGTAE","1954-07-24","자유한국당","비례대표","과학기술정보방송통신위원회 , 윤리특별위원회 , 헌법개정 및 정치개혁 특별위원회","초선( 20대 )","02-784-6651","","smart_kimst@naver.com","양용석 , 최재호","유지민 , 정형기","안준모 , 배영상 , 김선혜 , 김윤미 , 장혁준","","학력||1974년 경남고등학교 졸업||1982년 서울대학교 영어학과 졸업||1985년 美 위스콘신 메디슨 대학교 정치학 석사||1989년 美 조지아대학교 행정학 박사||||주요경력||제20대 자유한국당 비례대표 국회의원||||자유한국당 정책위 부의장||자유한국당 강남을 조직위원장||자유한국당 중앙위원회 정보분과위원장||자유한국당 당대표 지역특별보좌역(서울)||국회 융합혁신경제포럼 대표의원||2017 ITU 텔레콤월드 자문위원장(前)||자유한국당 송파을 당협위원장(前)||자유한국당 국민공감전략위원장(前)||한국정보화진흥원(NIA) 원장(前)||성균관대학교 교수/국정전문대학원 원장(前)||(재)융합산업연합회 회장(前)||국가미래정책포럼 이사장(前)||국가미래준비포럼 의장(前)||UN ITU-UNESCO 고위급 브로드밴드 위원회 상임위원(前)","http://www.assembly.go.kr/photo/9771046.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771046"
"김세연","金世淵","KIM SEYEON","1972-07-15","자유한국당","부산 금정구","교육문화체육관광위원회 , 4차 산업혁명 특별위원회","3선( 18대 , 19대 , 20대 )","02-788-2839","http://www.ksy.or.kr","kim.se.yeon@na.go.kr","백한웅 , 심중선","신종일 , 조진욱","김명기 , 서광수 , 윤영종 , 박성분","","서울대학교 사회과학대학 국제경제학과 졸업||새누리당 제1사무부총장||새누리당 (前)비상대책위원||경제민주화실천모임 간사||(前)국회교육문화체육관광위원회 간사||국회동북아역사왜곡대책특별위원회 간사||(前)새누리당 원내부대표","http://www.assembly.go.kr/photo/9770534.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770534"
"김수민","金秀玟","KIM SUMIN","1986-12-25","바른미래당","비례대표","산업통상자원중소벤처기업위원회 , 4차 산업혁명 특별위원회","초선( 20대 )","02-784-1534","http://suminkim.net","brandsumin@gmail.com","원우혁, 유경철","최은실, 전예은","고영은, 임연주, 김효진, 손강일, 김동주","","◈ 약력||바른미래당 공동대표 비서실장(현)||국민의당 원내대변인(전)||국회 산업통상자원중소벤처기업위원 (현)||제 20대 국회의원(현)||국민의당 홍보위원장 (전)||||◈ 수상||제 20대 국회 헌정대상 수상||한국유권자총연맹 2017 국정감사 우수의원 수상||한국환경정보연구센터 2017 국정감사 친환경베스트의원 수상||","http://www.assembly.go.kr/photo/9771075.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771075"
"김순례","金順禮","KIM SOONRYE","1955-06-27","자유한국당","비례대표","보건복지위원회","초선( 20대 )","02-784-2890","http://blog.naver.com/ksrye6259","ksrye6259@gmail.com","배봉수, 엄보섭","지중현, 부유민","이성훈, 황세원, 주은아, 조경진","","<학력>||숙명여자대학교 대학원 약학박사||숙명여자대학교 제약학과 학사||무학여자고등학교||||<경력>||현) 제20대 국회 전반기 보건복지위원회 위원||현) 자유한국당 중앙여성위원장||현) 자유한국당 미세먼지 TF 위원||현) 자유한국당 경제파탄대책특별위원회 위원||현) 자유한국당 재해대책특별위원회 부위원장||현) 국회 4차산업혁명포럼 정회원||현) 국회 국가미래전략포럼(알파포럼) 정회원||현) 한일의원연맹 간사||현) 한국아동인구환경의원연맹 이사||전) 한국여성단체협의회 수석부회장||전) 제20대 국회 전반기 여성가족위원회 위원||전) 제20대 국회 남북관계개선 특별위원회 위원||전) 대한약사회 여약사회장||전) 성남시의회 의원||전) 제15·16대 성남시약사회 회장||전) 민주평화통일자문회의 자문위원||전) 자유한국당 재외동포위원회 수석 부위원장||전) 자유한국당 소상공인특별위원회 위원||전) 자유한국당 제19대 홍준표 대통령후보 중앙선거대책위원회 국가대개혁위원회 저출산.고령화 위원장||전) 자유한국당 제19대 홍준표 대통령후보 중앙선거대책위원회 직능대책위원회 제8 (보건복지)본부장||||<수상>||2016년도 '국정감사 우수국감의원상' (국정감사 NGO 모니터단/270여개 시민사회단체 참여)2016 '국정감사 우수의원' (푸드투데이)||2016 '국정감사 친환경베스트의원' (사단법인 한국환경정보연구센터)||2016 '약사금장', 2008 '전국여약사대상' , 2008 '경기약사대상' (사단법인 대한약사회)||2016 '올해의 숙명인상' (숙명여대 총동문회)","http://www.assembly.go.kr/photo/9771053.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771053"
"김승희","金承禧","KIM SEUNGHEE","1954-02-06","자유한국당","비례대표","국회운영위원회 , 보건복지위원회 , 여성가족위원회 , 미세먼지 대책 특별위원회","초선( 20대 )","02-784-8191","http://blog.naver.com/shkim2756","shkim2756@naver.com","전광우, 유경선","이후석, 성우석","김은영 , 임준희 , 김정섭 , 정재호","","[국회]||* 국회 운영위원회 위원||* 국회 미세먼지대책 특별위원회 간사||* 국회 여성가족위원회 위원||* 국회 민생경제 특별위원회 간사 (前)||* 국회 공직자윤리위원회 위원||* 국회 보건복지위원회 위원||* 제20대 국회의원 (자유한국당/비례대표)||||[자유한국당]||* 원내부대표||* 국민공감전략위원회 위원장||* 중앙직능위원회 보건위생분과 위원장||* 서울시당 양천구갑 당원협의회 운영위원장||||[기타]||* 식품의약품안전처 처장||* 연세대학교 약학대학 객원교수||||[수상]||* 국정감사NGO모니터단 국정감사 우수의원 (2017)||* 자유한국당 국정감사 우수의원 (2017)||* 쿠키뉴스 국정감사 우수의원 (2017)||* 새누리당 국정감사 우수의원 (2016)||* 홍조근정훈장||* 한국 로레알-유네스코 여성생명과학진흥상||* 대통령 표창||||[학력]||* 노트르담대학교 대학원 이학 박사||* 서울대학교 대학원 약학 석사||* 서울대학교 약학대학 학사||* 경기여자고등학교","http://www.assembly.go.kr/photo/9771049.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771049"
"김영우","金榮宇","KIM YOUNGWOO","1967-01-20","자유한국당","경기 포천시가평군","국방위원회","3선( 18대 , 19대 , 20대 )","02-788-2014","http://blog.naver.com/yw2014","yw2014@naver.com","박준용, 허청회","김재언, 이진우","신충식, 김현정, 이지현, 정미영, 양우성, 이환희","음악","포천초등학교 졸업||경희중·고등학교 졸업||고려대학교 정치외교학과 학사 졸업||고려대학교 대학원 정치외교학과 석사졸업||성균관대학교 국정관리대학원 박사과정 (수료)||||(現) 제20대 국회의원(포천시·가평군)||||(前) 국회 국방위원장||(前) 바른정당 최고위원||(前) 제18.19대 국회의원(포천시·연천군)||(前) 국회 외교통일위원회 위원||(前) 새누리당 수석 대변인||(前) 한·불가리아 의원친선협회 회장||(前) 새누리당 대변인||(前) 새누리당 제1사무부총장||(前) 국회 예산결산특별위원회 위원||(前) 새누리당 예산결산위원장||(前) YTN 기자","http://www.assembly.go.kr/photo/9770538.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770538"
"김영주","金榮珠","KIM YOUNGJOO","1955-07-27","더불어민주당","서울 영등포구갑","정무위원회","3선( 17대 , 19대 , 20대 )","02-784-2470","http://www.youngjoo.kr","joojoo2012@naver.com","조태근 , 조태상","이석재 , 황정이","임주연 , 정진의","독서","무학여고||한국방송통신대||서강대 경제대학원(경제학 석사) 졸||전국금융노련 상임부위원장||노무현대통령직 인수위원회 자문위원||17,19대 국회의원||통합민주당 사무총장||국회 정무위원회 간사","http://www.assembly.go.kr/photo/9770975.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770975"
"김영진","金榮鎭","KIM YOUNGJIN","1967-09-10","더불어민주당","경기 수원시병","행정안전위원회 , 윤리특별위원회","초선( 20대 )","02-784-8410","","","노창식 , 박금직","윤주영 , 이승협","김동준 , 윤석민 , 박원영 , 김혜원","","","http://www.assembly.go.kr/photo/9770981.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770981"
"김영춘","金榮春","KIM YOUNGCHOON","1962-02-05","더불어민주당","부산 부산진구갑","행정안전위원회","3선( 16대 , 17대 , 20대 )","02-784-1091","http://blog.naver.com/busanyc","assemblyc@daum.net","문봉주, 한의석, 신상훈","서정환","정창윤, 김진성, 김민주, 이진심","","제20대 국회의원||국회 농림축산식품해양수산위원장||더불어민주당 부산시당위원장||제17대 국회의원||제16대 국회의원||민주당 최고위원||청와대 정무비서관||고려대학교 총학생회장||||||<부산사무실>||주소 : 부산 부산진구 새싹로 68 부광빌딩 2층||전화 : 051-802-0413","http://www.assembly.go.kr/photo/9770949.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770949"
"김영호","金映豪","KIM YOUNGHO","1967-09-13","더불어민주당","서울 서대문구을","행정안전위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-4020~2","","kim-youngho@naver.com","김익배, 김병운","윤여길, 장종화","강병정 , 손찬수 , 오보람 , 김나래 , 노성민","","[학 력]||북경대학교 졸업(국제정치학 학사)||서강대학교 졸업(중국학 석사)||||[경 력]||(현) 제20대 국회의원 (서울 서대문을)||(현) 국회 행정안전위원회 위원||(현) 국회 재난안전대책특별위원회 간사||(현) 더불어민주당 서대문을 지역위원장||(현) 더불어민주당 제2사무부총장||(현) 더불어민주당 재해대책특별위원회 위원장||(현) 더불어민주당 전략기획위원회 부위원장||(현) 더불어민주당 사드대책위원회 간사||(현) 더불어민주당 원자력안전대책특별위원회 위원||(현) 더불어민주당 을지로위원회 위원||(현) 더불어민주당 서민주거TF 위원||(현) 한-파키스탄 의원친선협회 부회장||(현) 한-덴마크 의원친선협회 이사||(현) 한-중 의원외교협의회 회원||(현) 한중청년지도자포럼 대표위원||(전) 스포츠투데이 기자||||||||||||||","http://www.assembly.go.kr/photo/9770934.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770934"
"김용태","金容兌","KIM YONGTAE","1968-03-26","자유한국당","서울 양천구을","정무위원회","3선( 18대 , 19대 , 20대 )","02-784-5076","http://www.YTNetwork.or.kr","YTN@assembly.go.kr","한상동, 강명구","권백신, 김형호","장영창, 이윤정, 남보라, 성윤아","마라톤 (2007년 하프, 풀코스 등 20여회 대회 참가)","충남 대전 출신||대전고등학교, 서울대학교 정치학과 졸업||(전) (주)알티캐스트 이사||(전) (재)여의도연구소 기획위원||(전) 美존스홉킨스大 국제관계대학원 객원연구원||(전) 중앙일보 기획위원||제17대 대통령직 인수위원회 기획조정분과 전문위원||(전) 새누리당 보수혁신특별위원회 위원||(전) 국회 정무위원회 간사||(전) 새누리당 혁신위원장 내정자||(현) 국회 정무위원회 위원||18대, 19대, 20대 국회의원(3선)||(현) 20대 국회의원 (자유한국당)","http://www.assembly.go.kr/photo/9770542.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770542"
"김재경","金在庚","KIM JAEKYUNG","1961-10-10","자유한국당","경남 진주시을","과학기술정보방송통신위원회 , 미세먼지 대책 특별위원회 , 헌법개정 및 정치개혁 특별위원회","4선( 17대 , 18대 , 19대 , 20대 )","02-784-0054","http://blog.naver.com/jk_space21","kjg7942@jinjucity.com","강정효 , 임성재","신주혁 , 정용학","김군나 , 김지원 , 김종현 , 김현정","등산","경상대 법과대학 졸업||서울대학교 대학원 법학과 졸업||청주, 부산, 서울 지방검찰청 검사||제17, 18, 19대 국회의원||국회 윤리특별위원장(현)||국회 지방자치발전연구회 회장(현)||한-아르헨티나 의원친선협회 회장(현)||새누리당 재외국민위원회 중남미위원장(현)||헌법재판소 재판관 인사청문특별위원회 위원장||국회 지식경제위원회 간사||국회 윤리특별위원회 간사||국회 기후변화대응.녹색성장특별위원회 간사||국회 공직자윤리위원회 부위원장||국회 미래창조과학방송통신위원회 위원||국회 정무위원회 위원||국회 예산결산특별위원회 위원||국회 기획재정위원회 위원||국회 건설교통위원회 위원||국회 여성가족위원회 위원||새누리당 직능2본부 본부장||새누리당 지역화합특위 부위원장||새누리당 인권위원장||새누리당 정책조정위원회 지식경제정조위원장||한나라당 경남도당 위원장||한나라당 법률지원단장||한나라당 클린정치위원회 부정부패감시단장||경상대학교 총동문회장||민주평화통일자문회의 자문위원","http://www.assembly.go.kr/photo/9770310.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770310"
"김재원","金在原","KIM JAEWON","1964-12-20","자유한국당","경북 상주시군위군의성군청송군","국토교통위원회","3선( 17대 , 19대 , 20대 )","02-784-3190~2","http://www.kimjaewon.or.kr","aits90@naver.com","김원호 , 송재욱","구영욱 , 이동학","정윤재 , 김영민 , 양지 , 송숙현","등산","<학력>||경북 의성 출생||의성 하령초등학교 졸업||의성 안평중학교 재학 / 대구 평리중학교 졸업||대구 심인고등학교 졸업||서울대학교 법과대학 졸업(공법학사)||서울대학교 행정대학원 졸업(행정학 석사)||||<주요경력>||육군소위 전역||국무총리실, 경북도청 사무관||서울지검, 부산지검 검사||제 17, 19대 국회의원||한나라당 기획위원장, 정보위원장||중국 베이징대학 국제관계학원 연구학자||영남대학교 법학전문대학원 겸임교수||BBS 불교방송 '김재원의 아침저널' 진행자||새누리당 법률지원단장||국회 농림축산식품해양수산위원회 간사위원||새누리당 전략기획본부장||새누리당 지방선거 기획위원회 부위원장||국회 국정원개혁특위 간사||국회 정치쇄신특별위원회 위원||새누리당 원내수석부대표||중국 푸단대학 한국연구소 고급고문||대통령정무특별보좌관||청와대 정무수석비서관||현) 제20대 국회의원||현) 국회 국토교통위원회 위원||","http://www.assembly.go.kr/photo/9771087.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771087"
"김정우","金政祐","KIM CHUNGWOO","1968-06-18","더불어민주당","경기 군포시갑","기획재정위원회 , 4차 산업혁명 특별위원회","초선( 20대 )","02-784-2417","http://gunpokcw.blog.me","withgunpo@gmail.com","김유현 , 박민우","남철희 , 최호연","정승철 , 조진목 , 손여정 , 김문정","마라톤, 등산","현) 더불어민주당 정책위원회 부의장||전) 더불어민주당 부대변인||전) 세종대학교 행정학과 교수·학과장||전) 기획재정부 국고국 과장||전) 국무총리실 국정운영실 과장","http://www.assembly.go.kr/photo/9770993.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9770993"
"김정재","金汀才","KIM JUNGJAE","1966-02-15","자유한국당","경북 포항시북구","과학기술정보방송통신위원회 , 재난안전 대책 특별위원회","초선( 20대 )","02-784-6831","","","박문태 , 이상신","김동규 , 안종일","김재원 , 최장현 , 김은지 , 윤영빈","","","http://www.assembly.go.kr/photo/9771023.jpg","http://www.assembly.go.kr/assm/memPop/memPopup.do?dept_cd=9771023"
